auto,7505006c-07a9-45bc-93d3-1531c11b2b86,AG-SF2WNQ7Q,"""http://www.aaacollisiontn.com/""","""AAA Collision Center""",9
beautysvc:medicalspa,0715f049-a35d-4837-9a86-b46d624c026d,AG-QZK95MDD,"""http://www.englishdermatology.com/""","""English Dermatology""",86
food,040b5bef-2b12-4651-95d5-a796fab77150,AG-FJ353JQL,"""http://www.simplesimonspizza.com/""","""Simple Simon's Pizza""",363
financialservices,b6ae436e-e93c-47a0-a69b-d8d8c924f348,AG-PT32VJHL,"""http://cartitleloanscalifornia.com""","""Car Title Loans California""",219
financialservices,379f83e1-67c4-49cc-8adc-be39c3dbe8f6,AG-MXQML73G,"""http://sunbeltlessors.com/""","""Sunbelt Lessors""",177
beautysvc:piercing,b71e196c-437e-47cb-98a8-13468bd19496,AG-D4FVSZBD,"""https://m.facebook.com/straighttothepointtucson""","""Straight To the Point""",287
auto:bodyshops,1bf660db-61ff-4996-9eac-490e3cfe23b0,AG-PSJ5B8T3,null,"""Triple L Auto Upholstery""",6
auto:car_dealers,b4bccf04-2a3d-48ca-9ca6-b345100a2165,AG-C2B4F8FG,"""http://www.cunninghamchrysler.com/""","""Cunningham Chrysler of Edinboro""",4
auto:boatdealers,021362dc-b827-4e9b-b79e-f71911019f38,AG-D3KX982P,"""https://suncountrymarine.com""","""Sun Country Marine""",409
education,b5d3b385-1d73-426c-a634-41175ce36322,AG-M5C4K5FW,"""http://www.kidsrkidsallen.com/""","""Kids 'R' Kids Learning Academy of West Allen""",23
financialservices,ff879ef4-7732-4c8a-a1b4-a9f48bada141,AG-GDQHZNDH,"""http://www.local.ml.com/cherry_crk_co""","""Merrill Lynch Wealth Management""",221
auto:autorepair,34badcc4-60df-4189-a8ff-84a98d10585f,AG-MVGC4QJ7,null,"""Navarre's Auto Services""",9
auto,629718e3-009f-405c-8d50-c3e944cc58f8,AG-ZXQ72SS7,"""http://www.vwofcorvallis.com/ServiceEvent""","""Volkswagen of Corvallis""",4
auto,05da74fd-9211-447c-84df-6c842ff83efc,AG-ZXQ72SS7,"""http://www.vwofcorvallis.com/ServiceEvent""","""Volkswagen of Corvallis""",4
beautysvc,88e36a33-32ae-4f5a-8b70-ae818f152727,AG-ZQK57BBX,"""http://www.bossstatusbeautybar.com/#!contact/c24vq""","""Boss Status Beauty Bar""",280
education,d99e80b8-9c27-4a23-90a1-d68cd8c8121f,AG-MWNPRV25,"""http://www.texdds.com""","""Texas Defensive Driving School""",32
auto:autorepair,6f72043d-1909-4503-9ac3-5d220a986136,AG-SDTHF5WM,"""http://toyotaofnorthmiami.com/""","""Toyota of North Miami""",4
auto:tires,48b69656-c75a-4c61-bbdf-d567e4f0a217,AG-S8C67RVB,"""http://www.plainsmancarcare.com/""","""Plainsman Tire and Auto""",12
food,768b7d85-c54f-487e-a945-6b125268905d,AG-BR3T6CKQ,"""http://lutgentech.com/""","""Lutgen Technologies""",230
food:gourmet,9cf6d26f-df96-423c-88e2-c822365f0162,AG-VVQGX6B3,"""http://www.goultimatefoods.com/""","""Ultimate Foods""",155
financialservices:insurance,78107134-b4e4-4817-9be2-737d69623132,AG-BRWNRSK9,"""http://www.newyorklife.com/""","""New York Life Insurance Co""",272
auto:autorepair,1c20a066-80b3-4e9d-87d2-724113d2b8f7,AG-BLLJD27Q,null,"""Tailpipers LLC""",6
auto:car_dealers,ae8d8c93-451d-42fc-acd9-0810821e6834,AG-S8QZVXXL,"""http://www.alexandria-chev.com/""","""Alexandria Chevrolet Cadillac""",4
auto,88386914-545f-4390-86c4-e58d4f55b356,AG-S9HVM65T,"""http://www.southbmw.com/""","""South Motors BMW""",4
auto,00604437-c684-4ff9-9b17-90ece5b2e87e,AG-NJ39CFSF,"""http://www.riverbendcoop.com""","""Outlook Gas Bar""",293
beautysvc:spas,2219cea0-6b41-423b-8a75-76abdff0f670,AG-KKTM2DS9,"""http://www.mishaysalon.com/""","""Mishay Salon & Spa""",280
food,78a46b93-8183-4a03-8929-4ec7ff44a852,AG-Z4MB397V,"""http://sugarandslicesml.com/""","""Sugar & Slice""",340
auto:car_dealers,01af9db0-64d5-486b-8411-990e0b04170a,AG-X6MM8ZRT,"""http://www.armorygarage.net/""","""Armory Garage, Inc.""",4
auto:towing,d4da2d02-41a0-44a2-a4d0-ae894be24b2f,AG-W9QF39B2,null,"""Young Service Inc.""",19
auto,3e90f279-a94a-471c-9ce0-70a16be14613,AG-BLJ5BH9K,"""http://www.impactdentrepair.com""","""Impact Paintless Dent Repair""",4
auto:car_dealers,838721d8-a6a8-4f89-9ecd-751ac8a51573,AG-GDZMWXDL,"""http://www.merlinford.com/""","""Merlin Ford Lincoln""",4
financialservices,3c596ee8-b9e4-427c-9680-1b5d42d4829d,AG-F3CCFS5T,"""http://www.minsuranceservices.com""","""M Insurance Services LLC""",272
auto:car_dealers,541b9200-32eb-4be3-b902-ced741975fef,AG-QKJWKBMF,"""http://www.platinumautoct.com/""","""Platinum Auto Care""",5
auto:car_dealers,932eb7c0-2769-4a50-a9fa-641cbe90af23,AG-WBMVG8QM,"""http://www.folsomcdjr.com/""","""Folsom Lake Chrysler Dodge Jeep Ram""",4
beautysvc,c549d5f6-6730-4f41-bb13-320d9ca4b5e6,AG-QKNFJPRQ,"""http://www.skintopia.me/""","""Skintopia""",177
auto,0612f340-e46e-012e-5244-003048c87378,AG-QL5N6CH4,"""http://calvertsexpress.com/""","""Calvert's Express Auto Service & Tire""",9
education:elementaryschools,0f07d239-7382-42f6-9b6d-394fafcca7d7,AG-J3PC2W8J,"""http://www.pds.org/""","""Princeton Day School""",34
education:specialtyschools:dance_schools,ffffcbf6-35fa-4ea4-94fd-d4d4788648c6,AG-KLH2TT4R,"""http://www.jeannesdancechandler.com/""","""Jeanne's School of Dance--Chandler""",379
auto:car_dealers,75e30b2e-150b-40e7-871b-828c5daeff1b,AG-DQXJFV32,"""http://www.lhchevy.com""","""Lee Hoffpauir Chevrolet Buick""",4
food,7fe64490-1e18-012f-0643-0030487f54d8,AG-NGP22ZCB,"""http://www.wuertzfarm.com/""","""Wuertz Farm""",204
beautysvc,1d9fdc79-38fb-47c7-939d-cfc9192ff184,AG-KNJSSNHG,"""http://www.karmasalonandspa.ca/""","""Karma Salon & Spa""",280
auto:autorepair,5547b505-263b-47df-823c-5bb2bc0189b4,AG-CGCSZL3N,"""http://www.transmissionrepairirving.com/""","""T&K Transmission & Automotive Specialists""",9
financialservices:banks,ae33a4dd-d754-41a4-8843-75b575dc0d44,AG-K85JMTGL,"""http://www.cwbank.com/?utm_source=google&utm_medium=local&utm_campaign=google-local""","""Canadian Western Bank""",221
auto:autoglass,2fb64fca-a798-4853-b7ce-db8fc441fcd6,AG-LS7SKFG6,"""http://Magicautoglassprescott.com""","""Magic Glass""",239
auto:autorepair,5d298b19-0870-4c54-9fdc-a287d13abff7,AG-C8BRLHH3,"""http://www.fordlincolncharlotte.com/?utm_source=yext&utm_medium=referral&utm_campaign=yext_listing""","""Performance Ford Lincoln""",4
auto:autorepair,a1a6270d-b028-4d05-b212-20fab7dac92e,AG-J3MH4DVJ,"""http://toddscarconnection.com/main_page.html""","""Todd's Car Connection""",9
auto,cc17a8e6-696e-4fd7-b558-b03029b15a4d,AG-DG6S9CQF,"""http://www.jameschevy.co""","""James Chevrolet of Johnstown""",4
auto,86bbbd24-7cc6-4033-a842-91b1e3d7540b,AG-DM3SV4V2,"""http://www.terrypetty.com/Service""","""Terry Petty Chevrolet Inc.""",4
auto,ebda6de9-e650-4efd-9927-c0c18695ce1e,AG-GX2VLJD5,"""http://www.hoffmantoyota.com/""","""Hoffman Toyota Scion""",4
beautysvc,a050a57f-0da5-488b-a474-a0be3a9d87a4,AG-HJ67RF8V,"""http://www.massageheights.com/locations/tx/austin-tx/lakeline-anderson-mill""","""Massage Heights Lakeline""",282
education:collegeuniv,be0c5050-e9da-43ec-b01b-f14aaae916cf,AG-G897XLLC,"""http://www.milligan.edu/""","""Milligan College""",29
beautysvc:massage,b1e12cb8-ce3e-47b1-af4f-4f5f19001257,AG-SBRGMSTQ,"""http://www.newseattlemassage.com/""","""New Seattle Massage""",282
education,64624f14-eb36-4b10-8cce-c219ef62337e,AG-TBL3HS8T,"""http://www.mathnasium.com/lakenorman""","""Mathnasium""",26
auto,ee753bb8-941b-4c5e-ba82-72017c012e09,AG-P488C9G3,"""http://www.midriverskia.com""","""Napleton's Mid Rivers Kia""",4
auto:car_dealers,d10b275b-f354-4ec3-9149-1997e154fa6f,AG-ZWXZV267,"""http://www.acurahonolulu.com/_""","""Acura of Honolulu""",4
education:religiousschools,e34460a0-029f-420b-8508-14892d331b70,AG-X4KL8JN9,"""http://www.epiphanycatholicschool.org/""","""Epiphany Catholic School""",34
beautysvc,450c887f-a0e6-4d16-aa20-ee1dc1b36b93,AG-WRN5T9C8,"""http://simplytanmesa.com/""","""Simply Tan""",286
auto:autorepair,0a2762f2-0f81-4dbd-ad88-23a6d7375d05,AG-KMWBT7MQ,"""http://dunlopsterling.com""","""Dunlop Collision Centre""",9
auto,82bd2840-e9d6-012e-ef3e-003048cacc62,AG-BPBDGPTS,"""http://www.completeautomotiveofrichmond.com/""","""Complete Automotive of Richmond""",10
auto:car_dealers,19666c82-3bc1-4775-96ab-419c5902a633,AG-VC5DM2G9,"""http://www.frontierauto.com""","""Frontier Auto Inc""",5
beautysvc:skincare,45514b3b-6f8d-4239-9593-39bbc8f22a1d,AG-QHGT2435,"""http://www.yourbestskinofmaine.com""","""Your Best Skin""",284
auto,4ad72944-c76a-44ff-949f-0319e951324f,AG-XH74WL89,"""http://www.reliablehydraulics.com""","""Reliable Hydraulics Inc""",9
financialservices:insurance,dfa6d9a8-cbab-4529-b086-e5841b805384,AG-MDQM886N,"""http://www.swansoninsuranceagency.com/""","""Swanson Insurance Agency""",177
auto:autoglass,1a1c38bf-ff94-416a-9c7b-0ace2bfe85da,AG-TQ42GBK2,"""http://www.centuryglasssc.com""","""Century Glass""",6
financialservices,0bddd838-fc74-494b-9ddc-a51ba1dd84de,AG-D5R6RF52,"""http://www.farponinsurance.com""","""FARPON AUTO INSURANCE""",272
auto,b446d328-2735-4710-b86c-d90c2910b5dc,AG-F8P3R3ZJ,"""http://www.countryautocenter.com""","""COUNTRY CHEVROLET CADILLAC""",4
education,16025d69-69ff-4551-8ff4-724aa28c83bb,AG-XG7C8825,"""http://www.sunsetstablesri.com/""","""Sunset Stables""",380
auto,d21b4aad-1ae5-4774-9d37-8c7ea416bbcd,AG-DJGNSG4X,"""http://www.mikeshawtoyota.com""","""Mike Shaw Toyota""",4
auto,b58447df-10fb-4f78-a9d3-691a838a2118,AG-QH66GNHG,"""http://CORNERSTONEKIA.COM""","""CORNERSTONE KIA""",4
financialservices:insurance,984448a3-5806-4c92-8c18-d1c9ec8b61c1,AG-XFGLCXDR,"""http://www.troythompsonagency.com/""","""Troy Thompson Agency""",272
auto,d6541dce-553e-4d39-8570-6efff7ef26eb,AG-BCW7RJMB,"""http://www.planethyundaisahara.com""","""Planet Hyundai""",4
auto:car_dealers,75fbb3a7-cbd2-41e7-bd22-265808723706,AG-Q6ZBPNK2,"""http://www.keffermazda.com/""","""Keffer Mazda""",4
auto:autorepair,0e076db5-1927-4a96-83a5-56d9026243ca,AG-T8FG6D9V,"""http://memphis.jiffylube.com/""","""Jiffy Lube""",10
financialservices,339f0fd6-aac4-4736-b78a-aa01415000a3,AG-T8ZQ8NSF,"""http://www.kminsure.com""","""Warlick and Hamrick Insurancde""",272
financialservices,7c1b933e-4444-4258-b53d-224b8da140aa,AG-WM4SM437,"""http://www.northwayinsurance.net""","""Northway Insurance Agency, Inc""",272
auto:autorepair,45e7a7b7-bb53-498d-a4e3-5c04e963c65e,AG-D64PS8BW,"""http://www.certifiedautomotivede.com/""","""Certified Automotive Inc""",12
food,4080411a-9cff-4302-bc5a-94c0f5a3c6cb,AG-WM9MG39G,"""https://mylocalmcds.com/ul""","""McDonald's""",355
food:coffee,5b649bf1-06f2-4b46-ac01-a8697159a360,AG-ZCCBB8WH,"""http://www.cafe2020llc.com/""","""Cafe 20/20""",342
auto:autorepair,270e5c9c-8446-45aa-a943-ef559d9124d9,AG-C9CBMJQ8,"""http://www.hamptonsautorepairsalinas.com/""","""Doug Hampton's Auto Repair""",9
auto:autorepair,5a675b6f-b26b-4b0d-ad13-2116959413b2,AG-BCZWZ7FN,"""http://mydriversedge.com/locations/frisco-auto-repair/""","""Driver's Edge Auto Repair""",10
auto,dfaf6ce5-4af4-471d-8adc-b3a471669880,AG-CRDGZFN8,"""http://www.VIRTUEMOTORS.net/service/index.htm""","""Virtue Motors""",4
eventservices:catering,969577c4-99f3-452f-9c8f-7db322eac5dd,AG-Q539NP59,"""http://www.exquisitecateringcuisine.com/""","""Exquisite Catering Cuisine""",231
auto:car_dealers,d12b0ede-11ea-4077-89c4-07d5d405ef06,AG-WQF9P2NK,"""http://www.giada.org""","""Georgia Independent Automobile Dealers Association""",47
food:pretzels,9221b982-161a-4dc3-bbcf-655f997ff064,AG-DLB8R9Z7,null,"""Ben's Soft Pretzels""",355
auto,e90cf10d-a093-4cb8-83b8-0101046f6ceb,AG-X9XB885T,"""http://www.bobolivamotors.com/""","""Bob Oliva Motors Inc""",5
financialservices,5b1d5e74-5d9f-44e8-bfe1-7d4571994c9a,AG-PLNM2WM9,"""http://www.oconnorlaw.com/williamsport.html""","""Michael J. O'Connor & Associates, LLC""",269
financialservices,c4e0786e-9637-4efb-bb18-39ee82831204,AG-PLNM2WM9,"""http://www.oconnorlaw.com/williamsport.html""","""Michael J. O'Connor & Associates, LLC""",269
financialservices:insurance,b2035880-778d-4e8b-9fa7-43dcf50b3466,AG-C9GGWX3G,"""http://www.plattsburginsurance.com/""","""Brandon Liberty - State Farm Insurance Agent""",272
food,c453b2e9-d5a3-4c7a-96f1-492785c426e0,AG-MM7QLWPR,"""http://www.themerc.coop""","""The Community Mercantile""",171
auto:tires,d288c7fa-2d81-493c-99c4-21a17e047eb1,AG-TGWT362H,"""http://patstiremwc.com""","""Pat's Tire & Auto Repair - Midwest City""",6
auto:tires,6ebeeee1-663f-4529-a268-405a5cb0dcd1,AG-TGWT362H,"""http://patstiremwc.com""","""Pat's Tire & Auto Repair - Midwest City""",9
auto:tires,9c3cb73a-ab04-4321-bf8b-78f0f195dd5f,AG-TGWT362H,"""http://patstiremwc.com""","""Pat's Tire & Auto Repair - Midwest City""",12
financialservices:insurance,2afcd3b9-0a0a-4257-85cc-51a81333b05b,AG-RNBNDD9K,"""http://agency.nationwide.com/agent/randy-juneau-420025215-42002521500000""","""Nationwide Insurance - Randy John Juneau""",272
auto,53888f0d-06ac-412c-a1cf-e87b77560334,AG-VRDNK9S4,"""http://www.ablebodyshop.com""","""Able Body Shop-Downtown""",9
beautysvc:hair,4bf5c883-834e-4893-ae68-46e36a058ba1,AG-SPKXPDB9,"""http://www.labellabeautylounge.com/""","""La Bella Salon and Beauty Lounge""",281
beautysvc:othersalons,0db936b3-9907-4797-a7ea-59a6c87c36a2,AG-WPCM7H7C,null,"""California Nail Salon""",281
auto:towing,3fbcad8b-74ac-4ccb-9e38-6419db80e1b5,AG-RMPMZ5SH,"""http://prattstruckservice.com/""","""Pratt's Truck Services""",9
financialservices:insurance,44fba5f4-b556-459d-9db0-3fcaaacd4a73,AG-B6S5BQD9,"""http://callaffordable.com/""","""Affordable Insurance Agency, Inc.""",272
auto:autorepair,14b508ee-2349-43ee-8690-c34e731f6b69,AG-M7G9LPWV,"""http://www.coolrunningsroadsideservice.com""","""Cool Runnings Road Side Service""",2
auto:car_dealers,13f581ef-9a9f-4288-9527-96a63f24f88d,AG-PKXCRG2Q,null,"""Victory Lane Auto Sales LLC""",5
financialservices:insurance,8580ab41-fb7b-474a-b9db-f991008af472,AG-N7ZS2M7M,"""https://www.connellinsurance.com/""","""Connell Insurance""",272
auto:motorcycledealers,93a96b2e-5be5-4f28-b16d-374736b8351c,AG-KJ24BR8R,"""http://www.maximmoto.com/""","""Maxim Honda Yamaha""",16
auto:car_dealers,2eb9aac2-2a1f-4229-a306-64f8deada571,AG-KJQB7CMN,"""http://www.sporthyundaidodge.com""","""Sport Hyundai Dodge""",4
financialservices:banks,2ebc425f-f36b-49c5-9a61-ffb1ffcbd631,AG-CKV6CRPH,"""https://www.fsbwallace.com/""","""Farmers State Bank""",221
financialservices:insurance,f6f4fc65-0981-437f-ae1e-7a66e6dfcd0d,AG-GGQ2W6B4,"""http://www.okeechobeeinsurance.com/""","""Accurate Insurance Services Inc""",272
auto,b80ad7ea-1145-4ce7-a443-76ad74ab2c91,AG-M29TSVVC,"""http://www.LUTHERBROOKDALECHRYSLERJEEP.net/service/index.htm""","""Luther Brookdale Chry-Jeep""",4
financialservices:insurance,85ff23d8-dae4-4df8-a7a7-f068efb69bf5,AG-JKB6JPJ3,"""http://www.afsagent.com/""","""Advanced Financial Security""",272
financialservices:financialadvising,9749912e-3b02-4865-8363-af726424cf2c,AG-JHZ5KLF5,"""http://moneynetworkinc.com/""","""MONEY NETWORK INC""",77
beautysvc:hair,96414b67-1014-469b-8c58-d8bbd96981ee,AG-Q9T5ZB49,"""http://www.designsbyjoely.com/""","""Joely a Color Studio & Hair Salon""",280
auto,e1790d68-f010-4ee4-a6da-f38f3b3c0ab4,AG-SXHSM2VZ,"""http://www.southcountrycoop.com""","""Medicine Hat Cardlock""",9
auto:autopartssupplies,09d0ce08-4ea8-4859-a2c0-4c8ac971dd9d,AG-ZSQNRLR3,"""http://www.kia.com/""","""Kia Motors America Inc""",6
financialservices:investing,14128546-c9f8-416d-9826-4a78f0f82a5e,AG-MQR7NCJJ,"""http://www.financialindependents.com/""","""Financial Independents""",225
education,5527b488-a2fe-428e-94cc-4fdc4bf9d520,AG-KQDXCKM7,"""http://www.quickstart.com/""","""360training.com powered by QuickStart - Irvine Campus""",299
auto,0160089d-219f-4fbd-ab24-9814ea661e8c,AG-V86C5TBB,"""http://www.mrvwofflorence.com/ServiceEvent""","""Volkswagen of Florence""",4
auto:stereo_installation,f043c636-34b4-429d-a42c-d8c7df6039e9,AG-MHSDN8FH,"""http://www.diamondcnorthshore.com/""","""Diamond C Audio & Truck Accessories""",6
auto:car_dealers,08e9a5fc-ba24-4863-a0db-ebd019832f76,AG-RZW744L8,"""http://www.usedcarsleavenworth.com/""","""Benjies Auto Sales""",5
financialservices:investing,08135cd2-5d0a-4b05-ba76-1138ccf3b7d6,AG-T25MKQZG,"""http://www.toddwashburn.com/""","""Todd Washburn Solutions LLC""",225
auto:autorepair,8cc58f4c-20d9-4e76-b382-18e45df236d3,AG-VNFF5QQL,"""http://autofusionny.com/""","""Autofusion""",13
auto:autorepair,a8cbc153-433f-443d-9d05-901d03729097,AG-N8BPPPQM,null,"""V J's Auto Services""",10
auto:servicestations,cc5df12a-35c9-4347-9c03-2b294c72834f,AG-GTTTPCSJ,null,"""Uncle's Convenience Store""",138
food,37e33081-a419-4b1e-978b-ab19f5d4e207,AG-JZ293M9Q,"""http://www.phoenixcakecompany.com/""","""Phoenix Cake Company""",340
auto:autorepair,12281c6a-e0ab-4e83-9d16-3ad6a8cec411,AG-RCHPHSCX,"""http://www.gtautonw.com/""","""GT Auto Sales""",5
beautysvc:tattoo,1ccd0ab3-77ce-4ce1-8e99-ab8fa9626192,AG-K3FDXXLM,"""http://www.cherrystreetink.com/""","""Cherry Street Ink""",287
financialservices:banks,88639f19-c8b4-41f9-a3b8-2488e8de79f3,AG-WDGJZW5S,"""http://www.waldenmg.com/""","""Walden Mortgage Group""",227
financialservices:insurance,20f858e2-971b-4ecc-9164-49829956abbf,AG-TVKMTBRP,"""http://www.nasonassoc.com/""","""Nason Associates Inc""",272
auto:autorepair,c99cba92-6f17-464b-b996-bc0bb611688a,AG-H5G43D28,"""http://www.carrsubaru.com/""","""Carr Subaru""",4
financialservices:banks,164cb1d9-5841-41e0-82f0-e6915903f43e,AG-SSM4KZ73,"""http://www.olyfed.com/""","""Olympia Federal Savings  Main Branch""",221
auto,11f101ae-2ff7-4f2f-8e79-cc97fbad5d0d,AG-ZJ85QCHB,"""http://www.bayfrontauto.com""","""Bayfront Automotive""",5
auto,1c705f77-9c5b-49df-90c7-bfa7741779c8,AG-HZ9M8D72,"""http://www.finneganautogroup.com/Service""","""Finnegan Chevrolet Buick GMC""",4
food:bakeries,a73f005b-5cf8-4818-864e-04612e58f86c,AG-FBKXG7GL,"""http://www.kizito.com""","""Kizito Cookies""",340
financialservices:insurance,0c5fa055-73a8-40bf-8347-53b14356386f,AG-H649F8BC,"""http://feehaninsurance.com/wp/""","""Feehan Insurance Agency, Inc.""",272
beautysvc,519e31c5-4794-46dc-99c3-f6907ecb0ba0,AG-TKCB5WKP,"""http://neworleans.woodhousespas.com/""","""The Woodhouse Day Spa - New Orleans, LA""",285
auto:autorepair,38309863-6060-4dec-9629-c45c8ab0782b,AG-J6HBH3FX,"""http://www.jacksonvilleautohatboro.com""","""Jacksonville Auto Repair""",9
beautysvc:barbers,fcd7053c-77e2-4789-b5c7-805ca7e30de9,AG-HWJTJXMN,"""http://masterbarberofmissoula.com/""","""Master Barber of Missoula""",280
education,74e61551-b16e-41e2-8606-8f4cab4ecb40,AG-LV4F8GL5,"""http://www.c5children.org""","""C5 Children's School""",23
auto,624a91a4-6a8e-4dad-a14a-0369789fae00,AG-HF5GKQH3,null,"""A - Plus Auto Service""",9
auto,04a919d3-4868-4b80-8379-456f0dd9a83c,AG-HW647XZ8,"""http://www.andyjordans.com/""","""Andy Jordan's Bicycle Warehouse""",129
financialservices,ef92957b-8a39-488a-8bae-8536dfa8331d,AG-HW8FND2X,"""http://www.bergeninsurance.com""","""Bergen Insurance Agency, Inc.""",272
financialservices:banks,905d5b4b-2a51-4000-b6c3-cfb65a3bcf36,AG-S37L43KP,"""http://www.thebankofbillings.com/""","""Bank of Billings""",221
financialservices,76f0b7c1-c36c-4e55-9abb-588c9800fee2,AG-LD32TJ4P,"""https://www.pacificridgeinsurance.com""","""Pacific Ridge Insurance""",272
beautysvc,c7c5af62-d195-4a6f-afac-26a27fb540e2,AG-XF3KVZGF,"""http://www.floatlife.ca/""","""FloatLife""",280
auto,4eadd887-c88f-4504-bea9-b905683f4172,AG-XZSHGDZT,"""http://www.pioneercoop.ca""","""Swift Current Gas Bar""",417
auto:car_dealers,00f08697-0e38-4b6b-99d4-cb6775d77973,AG-RRLH5MHF,"""http://www.slbmkia.com/""","""San Luis Bay Motors Kia""",4
beautysvc:spas,97f494f2-1eee-4ddc-80c5-e9b2d52db46c,AG-R7GN7HDQ,"""http://midland.woodhousespas.com/""","""The Woodhouse Day Spa - Midland, Texas""",282
financialservices:insurance,d41d181b-82de-4118-84ac-ae85402ddc6c,AG-FXS8ZGRR,"""http://www.dozierinsurance.net/""","""Dozier Insurance, LLC""",272
financialservices:insurance,f9223c85-e930-4f5d-ac5f-4c406465e4c0,AG-FXS8ZGRR,"""http://www.dozierinsurance.net/""","""Dozier Insurance, LLC""",272
financialservices:insurance,9a858d55-0ea6-41b5-8ceb-e44a3d92ae14,AG-JMX7WVX6,"""http://insuranceagenciesinc.com/contact-us/""","""Insurance Agencies Inc""",272
financialservices:insurance,1636c31c-f339-497b-99f0-fd21cea8d9cc,AG-HZP5BWKH,"""http://allstate.com""","""Smallwood & Small Insurance""",272
auto:motorcycledealers,4eca1e91-facd-439d-9aab-26850f013f59,AG-H6DZRQPK,"""http://mathiasbmw.com/""","""Mathias BMW Cycle Sales""",16
auto:motorcycledealers,06010df2-fd60-4668-a381-9cd6eca74c9b,AG-Q9CFJR4N,"""http://www.hondaofstatesboro.com""","""Honda / Kubota of Statesboro""",16
auto:towing,0619a351-35e3-42d0-b9bb-e66524cdd1a3,AG-H7QLZXTJ,"""http://www.rouleaus.com/""","""Rouleau & Sons Auto Repair""",9
financialservices,6cedc5e7-3c94-4349-9b0c-9372f25db254,AG-LKJ2BND3,"""http://www.local.ml.com/mesa_e_valley""","""Merrill Lynch Wealth Management""",225
financialservices,5aabcf5d-2b9e-4100-a5b9-fc9e9503cd24,AG-MGS6B6CZ,"""http://www.bagbywealth.com/""","""Bagby Investment Consultants""",221
auto,0e09e0b4-bc88-47f1-b7b0-23f092bf2b09,AG-JLV83PGD,"""http://www.kernmotorco.com""","""Kern Motor Company""",4
auto,5fb22c5e-999b-42fa-9e62-a02d3ec046f0,AG-BFZ5877H,"""http://webbchevyplainfield.com""","""Webb Chevy Plainfield""",
auto:car_dealers,22559ee4-17be-4853-a392-4f428229be2b,AG-HFF2LLC4,"""http://deanteamballwin.com/""","""Dean Team Subaru""",4
food:breweries,dd6a05d5-81fc-42a1-afd5-03544b6f2443,AG-WGQ4WWFW,"""http://www.bri.beer/""","""Beer Research Institute""",341
auto:servicestations,93c49ccd-78b9-42a8-9e31-8d9df932b295,AG-Z3DWC3RX,null,"""P & P Car Wash LLC""",7
auto,25569bb9-58a8-4f25-ba16-551dbe5c1cd3,AG-KV8JVGPS,"""http://www.hodgechevy.com""","""James Hodge Chevrolet""",4
auto:towing,0935edd7-870f-400e-a701-cfbf8d260b6c,AG-LL244NQB,null,"""Renninger Garage""",19
auto,5635bab9-bb0d-4986-bb46-6af2de71e9ba,AG-KV3BJJSR,"""http://www.tanglewoodcarwash.com""","""Tanglewood Auto Wash""",7
financialservices:insurance,a1e78f85-fd8d-499c-beed-6fcbf8e3d873,AG-RQNR4W5C,"""http://americanfamilyseniorservices.com""","""American Family Senior Services, LLC""",
financialservices:insurance,b2c3491a-7c56-46e8-b1c3-1e8a0891283f,AG-RQNR4W5C,"""http://americanfamilyseniorservices.com""","""American Family Senior Services, LLC""",
auto:car_dealers,8ebfefa5-4fb7-4784-a4ef-994d5a37fcf7,AG-SSLGPXWJ,"""http://www.zuppsbeaudesert.com.au/""","""Zupps Beaudesert""",9
auto,1289c272-c796-47c0-8a86-f3de0e00110c,AG-LKXT5HZZ,"""http://www.crystaltoyota.com/""","""Crystal Toyota""",
auto:autoglass,258a4cfe-c851-4792-a598-ff5e64136475,AG-J257GQTK,"""http://www.glassdoctor.com/oxford""","""Glass Doctor of Anniston""",6
beautysvc:hair,b9c4255c-a930-4d1a-aa23-58745f15e267,AG-CTLR7W2D,null,"""Bei Capelli""",280
auto:autoglass,21e593e9-2305-4909-ac6b-0cf20c44b353,AG-L6NW6WDF,null,"""Claremore Glass""",123
auto:autorepair,5577d60c-0cbf-4562-a9f8-bbea65f42d8b,AG-RX3Z67DV,null,"""Dyer Auto Services""",9
financialservices,9e556c8d-34b9-4ff9-9e67-8187b9a57611,AG-SHC56FPC,"""http://www.cashstore.com""","""Cash Store""",223
auto:autorepair,008ec120-5a2f-46d0-8977-ddb500d136f4,AG-PZS5K9QF,"""http://www.wowwindshields.com/""","""WOW Windshields""",6
food:grocery,069cdf5e-8a27-4c69-a38c-211d8247fb2a,AG-FT53VT48,"""https://www.schnucks.com/web/about/locations/store.asp?store=717""","""Schnucks""",171
auto,647c07a8-f2c3-400f-af63-3c368b2fa2ad,AG-SHR3HNJ7,"""http://www.kingstireandwheel.com/""","""KINGS DISCOUNT BRAKE & TIRE IN""",6
food:grocery,6a91e776-158b-4924-8652-22cff9f429ae,AG-RGH3MXDQ,"""http://www.larryspw.com""","""Larry's Piggly Wiggly""",171
auto:car_dealers,3e6468c5-0ae0-4608-9f96-bf9394e2e9cb,AG-MJKH6F66,"""http://whitefaceford.net/""","""Whiteface Ford""",4
financialservices,3b97fd96-ee23-47a2-8f63-ca423258cd62,AG-MNFWPSV6,"""https://www.starfinancial.com/""","""Star Financial Bank""",219
auto:car_dealers,49a76b0e-5c66-4df9-96bf-cc295f7a8dfa,AG-C3RJ9NMJ,"""http://www.bmmotorcars.com/""","""BM Motor Cars""",5
